index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
515,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,5.95,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
516,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.17,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
517,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.23,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
518,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.25,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
519,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,12.80,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.8,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
520,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,12.82,seconds,NCAA Division I West First Rounds,2026-05-27,,,2.7,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
521,"Bouijoux, Auceane",Texas Tech,Big 12,100H,2026,SO-2,,,13.39,seconds,NCAA Division I West First Rounds,2026-05-27,,,0.7,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
522,"Bouijoux, Auceane",Texas Tech,Big 12,100H,2026,SO-2,,,13.86,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.8,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
523,"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2026,JR-3,,,12.92,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.8,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
524,"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2026,JR-3,,,13.23,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.2,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
525,"Siirtola, Siiri",Texas Tech,Big 12,100H,2026,FR-1,,,13.47,seconds,NCAA Division I West First Rounds,2026-05-27,,,0.7,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
526,"Balde, Vanessa",Texas Tech,Big 12,400H,2026,SR-4,,,55.77,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
527,"Balde, Vanessa",Texas Tech,Big 12,400H,2026,SR-4,,,56.52,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
528,"Ewusi, Lovina",Texas Tech,Big 12,400H,2026,JR-3,,,55.98,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
529,"Ewusi, Lovina",Texas Tech,Big 12,400H,2026,JR-3,,,57.61,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
530,"Farrington, Collinique",Texas Tech,Big 12,400m,2026,SR-4,,,51.89,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
531,"Farrington, Collinique",Texas Tech,Big 12,400m,2026,SR-4,,,52.30,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
532,"Kelley, Mekenze",Texas Tech,Big 12,400m,2026,SR-4,,,52.69,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
533,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.30,m,NCAA Division I West First Rounds,2026-05-27,,,0.5,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
534,"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2026,JR-3,,,6.33,m,NCAA Division I West First Rounds,2026-05-27,,,1.6,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
535,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,12.82,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.2,Outdoor,https://www.tfrrs.org/results/96875/6005713/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
536,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,12.84,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.5,Outdoor,https://www.tfrrs.org/results/96875/6005713/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
537,"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2026,JR-3,,,12.80,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.2,Outdoor,https://www.tfrrs.org/results/96875/6005713/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
538,"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2026,JR-3,,,12.86,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.2,Outdoor,https://www.tfrrs.org/results/96875/6005713/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
539,"Balde, Vanessa",Texas Tech,Big 12,400H,2026,SR-4,,,55.77,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005720/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
540,"Balde, Vanessa",Texas Tech,Big 12,400H,2026,SR-4,,,56.21,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005720/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
541,"Ewusi, Lovina",Texas Tech,Big 12,400H,2026,JR-3,,,56.68,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005720/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
542,"Farrington, Collinique",Texas Tech,Big 12,400m,2026,SR-4,,,51.96,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005718/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
