index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
535,"Dubarry-Gay, Nayanna",Texas Tech,Big 12,400m,2022,SO-2,,,54.28,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
536,"Omovoh, Knowledge",Texas Tech,Big 12,400m,2022,SR-4,,,53.16,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
537,"Omovoh, Knowledge",Texas Tech,Big 12,400m,2022,SR-4,,,53.46,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
538,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.81,m,NCAA West Preliminary Round,2022-05-25,,,-0.8,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
539,"Lasmane, Ruta",Texas Tech,Big 12,Long Jump,2022,SO-2,,,6.24,m,NCAA West Preliminary Round,2022-05-25,,,-0.5,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
540,"Lasmane, Ruta",Texas Tech,Big 12,Long Jump,2022,SO-2,,,6.31,m,NCAA West Preliminary Round,2022-05-25,,,1.7,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
541,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.32,m,NCAA West Preliminary Round,2022-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
542,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.59,m,NCAA West Preliminary Round,2022-05-25,,,0.5,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
543,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.47,m,NCAA West Preliminary Round,2022-05-25,,,0.5,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
544,"Jones, Callie",Texas Tech,Big 12,100H,2022,SR-4,,,13.93,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.1,Outdoor,https://www.tfrrs.org/results/75224/4567514/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
545,"Roswell, Demisha",Texas Tech,Big 12,100H,2022,JR-3,,,12.93,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.3,Outdoor,https://www.tfrrs.org/results/75224/4567522/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
546,"Roswell, Demisha",Texas Tech,Big 12,100H,2022,JR-3,,,12.94,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.2,Outdoor,https://www.tfrrs.org/results/75224/4567522/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
547,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.59,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.9,Outdoor,https://www.tfrrs.org/results/75224/4567518/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
548,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.60,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.3,Outdoor,https://www.tfrrs.org/results/75224/4567518/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
549,"Jones, Callie",Texas Tech,Big 12,Long Jump,2022,SR-4,,,5.64,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.1,Outdoor,https://www.tfrrs.org/results/75224/4567518/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
550,"Lasmane, Ruta",Texas Tech,Big 12,Long Jump,2022,SO-2,,,5.78,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.4,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
551,"Lasmane, Ruta",Texas Tech,Big 12,Long Jump,2022,SO-2,,,6.17,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,1.0,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
552,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.35,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.9,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
553,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.40,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,1.1,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
554,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.51,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.2,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
555,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2022,SR-4,,,6.54,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.2,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
